probe_id	fitness
ABL1_chr9_133589790	-0.006676225979486663
ABL1_chr9_133738283	-0.0007017508764913045
ABL1_chr9_133738356	0.003164631232439967
ADA_chr20_43257696	-0.017090867026380154
ADA_chr20_43257769	0.003228450315051235
ADA_chr20_43280245	-0.01398521519183881
AKT1_chr14_105239609	-0.008420720906603953
AKT1_chr14_105239686	0.003791708951844271
AKT1_chr14_105258968	-0.027235298080920584
ALK_chr2_29541171	-0.019888073313895655
ALK_chr2_29541172	-0.003592242220857831
ALK_chr2_30143522	-0.008814454526991046
APC_chr5_112043408	-0.0002932025974255558
APC_chr5_112102023	0.006854573426881185
APC_chr5_112102933	-0.0008289792139447521
ARID1A_chr1_27022876	-0.0120126713284085
ARID1A_chr1_27056286	-0.003528173322927132
ARID1A_chr1_27056288	0.002749752176727526
ARID2_chr12_46123614	-0.008937107278603714
ARID2_chr12_46205318	0.0018359455207016323
ARID2_chr12_46254608	0.004911066923982865
ATM_chr11_108098350	-0.01412534864296773
ATM_chr11_108098390	-0.007485871399502573
ATM_chr11_108098402	-0.0019206779509770555
BCL2_chr18_60795945	-0.0014628949664764765
BCL2_chr18_60795960	-0.0007386495923135951
BCL2_chr18_60985877	-0.005694185425415072
BRAF_chr7_140508787	-0.001890673241869406
BRAF_chr7_140534469	0.006381251246880965
BRAF_chr7_140624501	-0.020680904081510854
BRCA1_chr17_41256141	-0.029841409470130188
BRCA1_chr17_41267735	-0.02650217694956631
BRCA1_chr17_41276018	-0.05053042712116706
BRCA2_chr13_32890586	-0.011029925147505873
BRCA2_chr13_32912006	-0.01926061212052902
BRCA2_chr13_32914228	-0.011054899657523902
BRD4_chr19_15376361	-0.027083475590064746
BRD4_chr19_15376403	-0.04067313444398325
BRD4_chr19_15383894	-0.0015307038116798334
BTK_chrX_100626613	0.000674938935399109
BTK_chrX_100629565	-0.01224941414201216
BTK_chrX_100645534	-0.0047736093981020815
CASP8_chr2_202123033	-0.004847299647305031
CASP8_chr2_202131404	-0.007231875127293014
CASP8_chr2_202134297	0.005338745609144838
CDH1_chr16_68771300	-0.0012928020854792487
CDH1_chr16_68772250	-0.0081473996474697
CDH1_chr16_68772255	-0.022179148895704024
CDK4_chr12_58143253	-0.026317291288686318
CDK4_chr12_58144705	-0.029883540968102477
CDK4_chr12_58145497	0.005891326530303179
CDK6_chr7_92244474	-0.02185895116546622
CDK6_chr7_92252365	-0.010707741072940648
CDK6_chr7_92462628	-0.0546472717023189
CDK9_chr9_130548409	-0.010342782694044922
CDK9_chr9_130548998	-0.07688567257391885
CDK9_chr9_130550235	-0.003103872196050206
CDKN1B_chr12_12870777	-0.030273745716766182
CDKN1B_chr12_12870931	-0.02252638834160154
CDKN1B_chr12_12871196	-0.017187137301373282
CDKN2A_chr9_21968726	7.393521914942372e-05
CDKN2A_chr9_21971100	0.009465160201280826
CDKN2A_chr9_21994327	-0.0017236124380492336
CHEK1_chr11_125496644	-0.0033288488112123995
CHEK1_chr11_125496687	-0.08070645489688763
CHEK1_chr11_125499147	-0.03240378165614156
CHEK2_chr22_29085137	-0.007219299034785898
CHEK2_chr22_29090029	0.0005985900352233008
CHEK2_chr22_29130694	-0.0016802159302178343
DHFR_chr5_79949819	-0.029246031183136817
DHFR_chr5_79950216	0.0027526148729102007
DHFR_chr5_79950217	-0.0017679219900333624
EGFR_chr7_55086962	-0.028476876015853702
EGFR_chr7_55209986	0.005129451889623451
EGFR_chr7_55209992	-0.008481334832431246
ERBB2_chr17_37855800	-0.033243173661866424
ERBB2_chr17_37868221	-0.019366052089721204
ERBB2_chr17_37868292	-0.011544883599503305
FGFR2_chr10_123298118	0.005934253109712403
FGFR2_chr10_123298215	-0.006793232929467652
FGFR2_chr10_123353328	-0.008089040140247585
FGFR3_chr4_1795655	-0.006079702665412073
FGFR3_chr4_1795735	2.457379460595793e-05
FGFR3_chr4_1795736	0.0010677320566032135
FLT3_chr13_28636131	-0.007577127482265143
FLT3_chr13_28636172	-0.003279429904467257
FLT3_chr13_28674643	-0.013272745391108188
