,x
0NonTargetingControlGuideForHuman0412_BRCA1_chr17_41276018,-16.0450002864018
0NonTargetingControlGuideForHuman0352_SETD2_chr3_47142972,-13.3884044995525
0NonTargetingControlGuideForHuman0362_BRCA1_chr17_41256141,-13.4948025249605
0NonTargetingControlGuideForHuman0352_BRCA2_chr13_32912006,-12.9656701324755
0NonTargetingControlGuideForHuman0362_RB1_chr13_48934148,-14.1849505555887
0NonTargetingControlGuideForHuman0412_FLT3_chr13_28636131,-14.4582545581886
0NonTargetingControlGuideForHuman0352_BRCA1_chr17_41256141,-16.2190818996012
0NonTargetingControlGuideForHuman0362_CDKN2A_chr9_21968726,-15.0150707913058
0NonTargetingControlGuideForHuman0412_HDAC1_chr1_32757816,-16.1370357363224
0NonTargetingControlGuideForHuman0362_SMO_chr7_128845117,-15.1715740550482
0NonTargetingControlGuideForHuman0352_AKT1_chr14_105239686,-15.6422369403721
0NonTargetingControlGuideForHuman0412_JAK2_chr9_5050721,-14.756348987176
0NonTargetingControlGuideForHuman0412_PRKDC_chr8_48686398,-15.2953454870223
0NonTargetingControlGuideForHuman0352_PTEN_chr10_89653786,-16.3796589755334
0NonTargetingControlGuideForHuman0412_PIK3R1_chr5_67576410,-15.7863616914791
0NonTargetingControlGuideForHuman0362_ALK_chr2_30143522,-14.2480259190692
0NonTargetingControlGuideForHuman0412_HDAC6_chrX_48661385,-14.5758081051312
0NonTargetingControlGuideForHuman0362_AKT1_chr14_105258968,-14.5649268273623
0NonTargetingControlGuideForHuman0412_FGFR2_chr10_123298215,-14.1853750987762
0NonTargetingControlGuideForHuman0352_SETD2_chr3_47142951,-15.0656292631003
0NonTargetingControlGuideForHuman0362_CDKN2A_chr9_21971100,-13.0041794259475
0NonTargetingControlGuideForHuman0412_PIK3CA_chr3_178919167,-14.5028645581785
0NonTargetingControlGuideForHuman0412_SETD2_chr3_47142951,-15.9648417219993
0NonTargetingControlGuideForHuman0352_CDK4_chr12_58143253,-14.4818764823294
0NonTargetingControlGuideForHuman0362_MLH1_chr3_37038179,-14.5358354121001
0NonTargetingControlGuideForHuman0352_HDAC1_chr1_32792601,-15.3153631681364
0NonTargetingControlGuideForHuman0412_PDGFRA_chr4_55124932,-13.450368055
0NonTargetingControlGuideForHuman0412_FGFR2_chr10_123298118,-13.6988568284474
0NonTargetingControlGuideForHuman0362_KDM5C_chrX_53241021,-14.0098450157231
0NonTargetingControlGuideForHuman0412_RPS6KB1_chr17_57987949,-14.2761894273231
0NonTargetingControlGuideForHuman0352_CHEK2_chr22_29090029,-15.7448545855628
0NonTargetingControlGuideForHuman0412_MAP2K1_chr15_66679728,-14.5653414983239
0NonTargetingControlGuideForHuman0362_PDGFRA_chr4_55124932,-15.0788589473811
0NonTargetingControlGuideForHuman0412_BRAF_chr7_140534469,-15.0624248527245
0NonTargetingControlGuideForHuman0362_SMAD4_chr18_48575673,-15.3349880411505
0NonTargetingControlGuideForHuman0352_IGF1R_chr15_99434807,-15.5794028623456
