,testing_T3_1,testing_T14_1,testing_T21_1,testing_T28_1
0NonTargetingControlGuideForHuman0412_BRCA1_chr17_41276018,-16.2667870493163,-17.0124722521933,-17.6106988944269,-18.3095380554003
0NonTargetingControlGuideForHuman0352_SETD2_chr3_47142972,-13.2277278742829,-13.216450346919,-13.3329734335446,-13.5501090389102
0NonTargetingControlGuideForHuman0362_BRCA1_chr17_41256141,-14.099348551793,-14.6019841345824,-15.0455428367601,-15.5897140576778
0NonTargetingControlGuideForHuman0352_BRCA2_chr13_32912006,-14.9625016501015,-14.875886777546,-14.9444679172315,-15.113661575657
0NonTargetingControlGuideForHuman0362_RB1_chr13_48934148,-14.6444223949069,-14.8471372587951,-15.099837321672,-15.453149903289
0NonTargetingControlGuideForHuman0412_FLT3_chr13_28636131,-15.3368158954111,-15.2475614788488,-15.3144629087119,-15.481976857315
0NonTargetingControlGuideForHuman0352_BRCA1_chr17_41256141,-14.1075048623526,-13.433284962217,-13.1279356298061,-12.9231988161351
0NonTargetingControlGuideForHuman0362_CDKN2A_chr9_21968726,-15.0089547419806,-14.9562969646662,-15.0464871649597,-15.2372898839931
0NonTargetingControlGuideForHuman0412_HDAC1_chr1_32757816,-15.762251824202,-15.9392914896398,-16.1756527898665,-16.5126266088332
0NonTargetingControlGuideForHuman0362_SMO_chr7_128845117,-15.4608989029867,-15.7205633924167,-16.009504126093,-16.3990573785093
0NonTargetingControlGuideForHuman0352_AKT1_chr14_105239686,-14.8018249598672,-14.2222511230701,-13.9771311036928,-13.8326236030555
0NonTargetingControlGuideForHuman0412_JAK2_chr9_5050721,-15.9576444503243,-16.3791430858486,-16.7710691852212,-17.2636078033338
0NonTargetingControlGuideForHuman0412_PRKDC_chr8_48686398,-14.8130841220334,-15.3382667773262,-15.7961736165516,-16.3546929745169
0NonTargetingControlGuideForHuman0352_PTEN_chr10_89653786,-15.6334280238468,-14.9474015378488,-14.6345389235255,-14.4222888279421
0NonTargetingControlGuideForHuman0412_PIK3R1_chr5_67576410,-16.2202725433752,-15.444135004749,-15.0739289932987,-14.8043355005883
0NonTargetingControlGuideForHuman0362_ALK_chr2_30143522,-13.2348466820867,-12.586478855614,-12.2975808428068,-12.1092953487395
0NonTargetingControlGuideForHuman0412_HDAC6_chrX_48661385,-15.1131599987218,-15.8904133284369,-16.5087287786583,-17.2276567476197
0NonTargetingControlGuideForHuman0362_AKT1_chr14_105258968,-14.1968999875303,-13.8410785350522,-13.7383463966051,-13.7362267768981
0NonTargetingControlGuideForHuman0412_FGFR2_chr10_123298215,-13.8732875263368,-13.6273490430367,-13.5945424304303,-13.6623483365638
0NonTargetingControlGuideForHuman0352_SETD2_chr3_47142951,-14.703292600357,-15.563154085522,-16.2340383619388,-17.0055351570955
0NonTargetingControlGuideForHuman0362_CDKN2A_chr9_21971100,-13.493051885881,-12.956820659093,-12.7392823006306,-12.6223564609082
0NonTargetingControlGuideForHuman0412_PIK3CA_chr3_178919167,-15.236612061586,-15.285501902597,-15.4403133145521,-15.6957372452472
0NonTargetingControlGuideForHuman0412_SETD2_chr3_47142951,-15.3265320007699,-14.9339416750777,-14.8078111627672,-14.7822931691967
0NonTargetingControlGuideForHuman0352_CDK4_chr12_58143253,-14.158229315323,-14.9390852041556,-15.5596931919972,-16.2809136985787
0NonTargetingControlGuideForHuman0362_MLH1_chr3_37038179,-13.625886657143,-13.1052315389197,-12.897605249544,-12.7905914789082
0NonTargetingControlGuideForHuman0352_HDAC1_chr1_32792601,-14.337127295774,-13.9588979671794,-13.8419062712037,-13.8255270939679
0NonTargetingControlGuideForHuman0412_PDGFRA_chr4_55124932,-13.6556812118291,-14.052547434275,-14.4287983616886,-14.9056618078423
0NonTargetingControlGuideForHuman0412_FGFR2_chr10_123298118,-14.398335738915,-13.8356274003662,-13.6012399707833,-13.4674650599404
0NonTargetingControlGuideForHuman0362_KDM5C_chrX_53241021,-14.1222795649011,-13.367765917893,-13.0113205647452,-12.7554877303372
0NonTargetingControlGuideForHuman0412_RPS6KB1_chr17_57987949,-13.2877612366552,-12.5408890937287,-12.1893065159054,-11.9383364568221
0NonTargetingControlGuideForHuman0352_CHEK2_chr22_29090029,-16.5083283980563,-15.2720636422559,-14.6090494016947,-14.0466476798734
0NonTargetingControlGuideForHuman0412_MAP2K1_chr15_66679728,-13.7505218511359,-13.3114787895828,-13.1557874453608,-13.1007086198787
0NonTargetingControlGuideForHuman0362_PDGFRA_chr4_55124932,-14.766614884031,-14.5079599535331,-14.4670610563462,-14.5267746778992
0NonTargetingControlGuideForHuman0412_BRAF_chr7_140534469,-14.7272894133722,-13.7752288666254,-13.2930718500074,-12.9115273521293
0NonTargetingControlGuideForHuman0362_SMAD4_chr18_48575673,-14.2686381834793,-14.2986947486496,-14.441521348706,-14.6849604675025
0NonTargetingControlGuideForHuman0352_IGF1R_chr15_99434807,-14.6113888516511,-13.8533143481622,-13.4946029954356,-13.236504161449
0NonTargetingControlGuideForHuman0352_SMARCB1_chr22_24129339,-13.1905025672556,-12.8342648756484,-12.7312678577557,-12.7288833586028
0NonTargetingControlGuideForHuman0412_HDAC1_chr1_32792637,-15.3454830338261,-14.6792986656694,-14.3790628536087,-14.1794395602879
